station_id,connector_id,connector_name,start_time,end_time,duration_minutes,power_kw,estimated_kwh,price_kwh,estimated_revenue_brl,status
CPMADRI001,3,CCS 2,2026-07-05 16:24:53.538000+00:00,2026-07-05 17:31:03.449332+00:00,66.2,60,66.2,1.49,98.64,completed
CPMADRI001,3,CCS 2,2026-07-05 17:32:37.866000+00:00,2026-07-05 18:35:35.846542+00:00,63.0,60,63.0,1.49,93.87,completed
CPONENG30,2,CCS 2,2026-07-05 18:38:53.782000+00:00,2026-07-05 19:05:35.001758+00:00,26.7,60,26.7,2.0,53.4,completed
CPZON22,2,CCS 2,2026-07-05 19:11:29.113000+00:00,2026-07-05 19:31:01.112278+00:00,19.5,60,19.5,2.0,39.0,completed
CPMADRI001,1,Tipo 2,2026-07-05 15:52:09.866000+00:00,2026-07-05 20:01:02.896341+00:00,248.9,11,45.63,1.49,67.99,completed
CPZON22,1,CCS 2,2026-07-05 19:02:52.163000+00:00,2026-07-05 20:50:56.678199+00:00,108.1,60,108.1,2.0,216.2,completed
CPMADRI001,3,CCS 2,2026-07-05 20:10:19.098000+00:00,2026-07-05 21:10:59.879778+00:00,60.7,60,60.7,1.49,90.44,completed
CPMADRI001,2,CCS 2,2026-07-05 20:59:18.132000+00:00,2026-07-05 22:15:36.977525+00:00,76.3,60,76.3,1.49,113.69,completed
CPMADRI001,3,CCS 2,2026-07-05 21:12:44.801000+00:00,2026-07-05 22:15:36.977961+00:00,62.9,60,62.9,1.49,93.72,completed
CPZON22,1,CCS 2,2026-07-05 22:32:50.385000+00:00,2026-07-05 23:20:52.991067+00:00,48.0,60,48.0,2.0,96.0,completed
CPONENG30,1,CCS 2,2026-07-05 23:10:15.108000+00:00,2026-07-05 23:25:37.246422+00:00,15.4,60,15.4,2.0,30.8,completed
CPMADRI001,3,CCS 2,2026-07-05 22:39:04.735000+00:00,2026-07-05 23:31:03.089393+00:00,52.0,60,52.0,1.49,77.48,completed
CPZON22,1,CCS 2,2026-07-05 23:37:21.216000+00:00,2026-07-06 00:05:36.444106+00:00,28.3,60,28.3,2.0,56.6,completed
CPZON22,2,CCS 2,2026-07-05 23:02:44.991000+00:00,2026-07-06 00:10:53.555172+00:00,68.1,60,68.1,2.0,136.2,completed
CPMADRI001,3,CCS 2,2026-07-06 00:06:40.093000+00:00,2026-07-06 00:25:38.974355+00:00,19.0,60,19.0,1.49,28.31,completed
CPONENG30,1,CCS 2,2026-07-05 23:44:46.875000+00:00,2026-07-06 00:40:51.936250+00:00,56.1,60,56.1,2.0,112.2,completed
CPMADRI001,3,CCS 2,2026-07-06 00:27:54.250000+00:00,2026-07-06 01:35:35.097448+00:00,67.7,60,67.7,1.49,100.87,completed
CPZON22,2,CCS 2,2026-07-06 10:02:53.187000+00:00,2026-07-06 11:20:58.795753+00:00,78.1,60,78.1,2.0,156.2,completed
CPZON22,1,CCS 2,2026-07-06 09:58:32.278000+00:00,2026-07-06 11:25:37.579021+00:00,87.1,60,87.1,2.0,174.2,completed
CPMADRI001,3,CCS 2,2026-07-06 11:32:47.497000+00:00,2026-07-06 12:35:35.704187+00:00,62.8,60,62.8,1.49,93.57,completed
CPONENG30,1,CCS 2,2026-07-06 13:55:11.024000+00:00,2026-07-06 14:36:24.072563+00:00,41.2,60,41.2,2.0,82.4,completed
CPMADRI001,3,CCS 2,2026-07-06 15:29:45.295000+00:00,2026-07-06 16:10:58.213929+00:00,41.2,60,41.2,1.49,61.39,completed
CPMADRI001,2,CCS 2,2026-07-06 15:29:09.859000+00:00,2026-07-06 16:50:58.754786+00:00,81.8,60,81.8,1.49,121.88,completed
1125951818,1,Tipo 2,2026-07-06 14:07:31.486000+00:00,2026-07-06 16:50:59.138727+00:00,163.5,7.4,20.17,1.49,30.05,completed
CPZON22,1,CCS 2,2026-07-06 18:05:21.266000+00:00,2026-07-06 18:25:33.248735+00:00,20.2,60,20.2,2.0,40.4,completed
CPMADRI001,3,CCS 2,2026-07-06 18:03:08.042000+00:00,2026-07-06 18:31:00.974703+00:00,27.9,60,27.9,1.49,41.57,completed
CPZON22,2,CCS 2,2026-07-06 17:47:05.827000+00:00,2026-07-06 18:41:00.370603+00:00,53.9,60,53.9,2.0,107.8,completed
CPONENG30,2,CCS 2,2026-07-06 18:10:55.876000+00:00,2026-07-06 18:41:00.908450+00:00,30.1,60,30.1,2.0,60.2,completed
CPMADRI001,2,CCS 2,2026-07-06 19:59:06.841000+00:00,2026-07-06 20:25:37.727987+00:00,26.5,60,26.5,1.49,39.48,completed
CPONENG30,1,CCS 2,2026-07-06 20:55:13+00:00,2026-07-06 21:40:55.495306+00:00,45.7,60,45.7,2.0,91.4,completed
CPONENG30,2,CCS 2,2026-07-06 20:57:53.593000+00:00,2026-07-06 21:40:55.495720+00:00,43.0,60,43.0,2.0,86.0,completed
CPMADRI001,3,CCS 2,2026-07-06 21:40:29.508000+00:00,2026-07-06 22:48:36.820846+00:00,68.1,60,68.1,1.49,101.47,completed
1125951818,1,Tipo 2,2026-07-06 22:27:10.618000+00:00,2026-07-06 23:15:42.234870+00:00,48.5,7.4,5.98,1.49,8.91,completed
CPMADRI001,2,CCS 2,2026-07-06 22:31:09.451000+00:00,2026-07-06 23:40:53.090689+00:00,69.7,60,69.7,1.49,103.85,completed
CPONENG30,1,CCS 2,2026-07-06 22:56:48.657000+00:00,2026-07-06 23:40:53.297818+00:00,44.1,60,44.1,2.0,88.2,completed
CPZON22,1,CCS 2,2026-07-06 23:44:42.832000+00:00,2026-07-07 00:20:58.173699+00:00,36.3,60,36.3,2.0,72.6,completed
CPZON22,2,CCS 2,2026-07-06 23:28:07.846000+00:00,2026-07-07 00:25:32.264211+00:00,57.4,60,57.4,2.0,114.8,completed
CPMADRI001,2,CCS 2,2026-07-07 00:29:19.943000+00:00,2026-07-07 01:15:36.444901+00:00,46.3,60,46.3,1.49,68.99,completed
CPZON22,1,CCS 2,2026-07-07 00:26:15.736000+00:00,2026-07-07 01:40:54.531853+00:00,74.6,60,74.6,2.0,149.2,completed
CPZON22,2,CCS 2,2026-07-07 01:53:33.457000+00:00,2026-07-07 02:31:00.613499+00:00,37.5,60,37.5,2.0,75.0,completed
1125951818,1,Tipo 2,2026-07-06 23:46:13.097000+00:00,2026-07-07 03:20:55.150104+00:00,214.7,7.4,26.48,1.49,39.46,completed
CPZON22,1,CCS 2,2026-07-07 08:59:34.474000+00:00,2026-07-07 09:55:37.152719+00:00,56.0,60,56.0,2.0,112.0,completed
CPMADRI001,2,CCS 2,2026-07-07 09:46:53.164000+00:00,2026-07-07 10:20:57.239887+00:00,34.1,60,34.1,1.49,50.81,completed
CPZON22,2,CCS 2,2026-07-07 14:20:46.226000+00:00,2026-07-07 14:55:37.227070+00:00,34.9,60,34.9,2.0,69.8,completed
CPMADRI001,3,CCS 2,2026-07-07 14:28:09.822000+00:00,2026-07-07 15:15:37.135782+00:00,47.5,60,47.5,1.49,70.78,completed
CPZON22,2,CCS 2,2026-07-07 15:03:47.357000+00:00,2026-07-07 15:45:38.488875+00:00,41.9,60,41.9,2.0,83.8,completed
CPMADRI001,2,CCS 2,2026-07-07 17:12:30.615000+00:00,2026-07-07 17:50:58.543224+00:00,38.5,60,38.5,1.49,57.37,completed
CPMADRI001,2,CCS 2,2026-07-07 18:37:34.618000+00:00,2026-07-07 19:01:05.052150+00:00,23.5,60,23.5,1.49,35.02,completed
CPMADRI001,2,CCS 2,2026-07-07 19:20:17.779000+00:00,2026-07-07 19:50:57.339926+00:00,30.7,60,30.7,1.49,45.74,completed
1125951818,1,Tipo 2,2026-07-07 19:34:20.700000+00:00,2026-07-07 21:11:00.548083+00:00,96.7,7.4,11.93,1.49,17.78,completed
CPZON22,2,CCS 2,2026-07-07 20:29:43.030000+00:00,2026-07-07 21:25:37.440074+00:00,55.9,60,55.9,2.0,111.8,completed
CPMADRI001,2,CCS 2,2026-07-07 21:02:46.255000+00:00,2026-07-07 21:40:56.233330+00:00,38.2,60,38.2,1.49,56.92,completed
CPZON22,1,CCS 2,2026-07-07 20:34:29.942000+00:00,2026-07-07 21:50:55.239800+00:00,76.4,60,76.4,2.0,152.8,completed
CPMADRI001,1,Tipo 2,2026-07-07 21:16:23.619000+00:00,2026-07-07 21:55:40.523225+00:00,39.3,11,7.2,1.49,10.73,completed
CPMADRI001,2,CCS 2,2026-07-07 23:00:01.074000+00:00,2026-07-07 23:30:59.471998+00:00,31.0,60,31.0,1.49,46.19,completed
CPMADRI001,2,CCS 2,2026-07-07 23:31:38.379000+00:00,2026-07-07 23:40:54.755382+00:00,9.3,60,9.3,1.49,13.86,completed
CPONENG30,1,CCS 2,2026-07-07 23:26:21.281000+00:00,2026-07-07 23:50:56.316078+00:00,24.6,60,24.6,2.0,49.2,completed
CPONENG30,1,CCS 2,2026-07-07 23:54:39.500000+00:00,2026-07-08 00:31:03.280762+00:00,36.4,60,36.4,2.0,72.8,completed
CPMADRI001,2,CCS 2,2026-07-08 00:30:31.531000+00:00,2026-07-08 01:35:34.323584+00:00,65.0,60,65.0,1.49,96.85,completed
CPMADRI001,3,CCS 2,2026-07-08 00:28:56.027000+00:00,2026-07-08 01:35:34.324108+00:00,66.6,60,66.6,1.49,99.23,completed
CPZON22,1,CCS 2,2026-07-08 05:43:39.741000+00:00,2026-07-08 06:01:06.864648+00:00,17.5,60,17.5,2.0,35.0,completed
CPONENG30,1,CCS 2,2026-07-08 06:16:03.707000+00:00,2026-07-08 06:31:00.380308+00:00,14.9,60,14.9,2.0,29.8,completed
CPMADRI001,2,CCS 2,2026-07-08 06:50:23.258000+00:00,2026-07-08 07:55:36.150553+00:00,65.2,60,65.2,1.49,97.15,completed
CPZON22,2,CCS 2,2026-07-08 08:53:34.810000+00:00,2026-07-08 09:40:58.579024+00:00,47.4,60,47.4,2.0,94.8,completed
CPMADRI001,3,CCS 2,2026-07-08 09:02:13.856000+00:00,2026-07-08 09:50:58.345157+00:00,48.7,60,48.7,1.49,72.56,completed
CPMADRI001,2,CCS 2,2026-07-08 09:48:37.941000+00:00,2026-07-08 10:25:32.669577+00:00,36.9,60,36.9,1.49,54.98,completed
CPMADRI001,2,CCS 2,2026-07-08 10:40:37.699000+00:00,2026-07-08 11:16:43.919283+00:00,36.1,60,36.1,1.49,53.79,completed
CPZON22,2,CCS 2,2026-07-08 11:21:28.970000+00:00,2026-07-08 12:50:55.022371+00:00,89.4,60,89.4,2.0,178.8,completed
CPMADRI001,2,CCS 2,2026-07-08 13:08:20.721000+00:00,2026-07-08 13:35:42.038707+00:00,27.4,60,27.4,1.49,40.83,completed
CPMADRI001,2,CCS 2,2026-07-08 13:37:23.070000+00:00,2026-07-08 14:15:37.614276+00:00,38.2,60,38.2,1.49,56.92,completed
1125951818,1,Tipo 2,2026-07-08 13:13:30.064000+00:00,2026-07-08 14:25:32.803626+00:00,72.0,7.4,8.88,1.49,13.23,completed
CPMADRI001,3,CCS 2,2026-07-08 13:20:56.624000+00:00,2026-07-08 14:35:39.962042+00:00,74.7,60,74.7,1.49,111.3,completed
CPMADRI001,2,CCS 2,2026-07-08 15:08:02.936000+00:00,2026-07-08 15:35:37.142378+00:00,27.6,60,27.6,1.49,41.12,completed
CPZON22,2,CCS 2,2026-07-08 15:31:01.628000+00:00,2026-07-08 16:31:01.250180+00:00,60.0,60,60.0,2.0,120.0,completed
CPZON22,1,CCS 2,2026-07-08 16:46:14.271000+00:00,2026-07-08 16:55:36.482942+00:00,9.4,60,9.4,2.0,18.8,completed
CPONENG30,1,CCS 2,2026-07-08 16:57:14.628000+00:00,2026-07-08 17:40:59.593836+00:00,43.7,60,43.7,2.0,87.4,completed
1125951818,1,Tipo 2,2026-07-08 17:41:27.921000+00:00,2026-07-08 18:25:33.884818+00:00,44.1,7.4,5.44,1.49,8.11,completed
CPZON22,2,CCS 2,2026-07-08 19:31:33.204000+00:00,2026-07-08 20:15:35.601411+00:00,44.0,60,44.0,2.0,88.0,completed
CPONENG30,1,CCS 2,2026-07-08 19:22:21.896000+00:00,2026-07-08 20:31:07.131245+00:00,68.8,60,68.8,2.0,137.6,completed
CPONENG30,2,CCS 2,2026-07-08 19:40:01.987000+00:00,2026-07-08 20:35:36.170874+00:00,55.6,60,55.6,2.0,111.2,completed
CPMADRI001,1,Tipo 2,2026-07-08 19:24:05.509000+00:00,2026-07-08 20:55:35.390355+00:00,91.5,11,16.77,1.49,24.99,completed
1125951818,1,Tipo 2,2026-07-08 19:36:17.580000+00:00,2026-07-08 22:01:13.653426+00:00,144.9,7.4,17.87,1.49,26.63,completed
CPMADRI001,2,CCS 2,2026-07-08 21:28:25.514000+00:00,2026-07-08 22:21:01.259119+00:00,52.6,60,52.6,1.49,78.37,completed
CPMADRI001,3,CCS 2,2026-07-08 22:09:13.825000+00:00,2026-07-08 23:05:38.185610+00:00,56.4,60,56.4,1.49,84.04,completed
CPZON22,1,CCS 2,2026-07-08 22:28:50.619000+00:00,2026-07-08 23:11:01.634621+00:00,42.2,60,42.2,2.0,84.4,completed
1125951818,1,Tipo 2,2026-07-08 22:15:29.397000+00:00,2026-07-08 23:21:02.848795+00:00,65.6,7.4,8.09,1.49,12.05,completed
CPZON22,2,CCS 2,2026-07-08 23:02:28.645000+00:00,2026-07-08 23:35:37.281854+00:00,33.1,60,33.1,2.0,66.2,completed
CPMADRI001,2,CCS 2,2026-07-08 22:40:17.398000+00:00,2026-07-08 23:55:39.149234+00:00,75.4,60,75.4,1.49,112.35,completed
CPMADRI001,2,CCS 2,2026-07-09 00:03:42.251000+00:00,2026-07-09 00:15:38.212100+00:00,11.9,60,11.9,1.49,17.73,completed
CPZON22,1,CCS 2,2026-07-08 23:31:50.220000+00:00,2026-07-09 00:20:59.116084+00:00,49.1,60,49.1,2.0,98.2,completed
CPMADRI001,3,CCS 2,2026-07-08 23:06:55.533000+00:00,2026-07-09 00:31:06.094329+00:00,84.2,60,84.2,1.49,125.46,completed
CPMADRI001,2,CCS 2,2026-07-09 01:29:50.188000+00:00,2026-07-09 01:50:58.373291+00:00,21.1,60,21.1,1.49,31.44,completed
CPMADRI001,2,CCS 2,2026-07-09 06:07:48.584000+00:00,2026-07-09 07:01:14.074338+00:00,53.4,60,53.4,1.49,79.57,completed
CPZON22,2,CCS 2,2026-07-09 08:44:18.077000+00:00,2026-07-09 09:41:07.049060+00:00,56.8,60,56.8,2.0,113.6,completed
CPMADRI001,2,CCS 2,2026-07-09 09:02:27.076000+00:00,2026-07-09 09:41:07.270831+00:00,38.7,60,38.7,1.49,57.66,completed
CPZON22,1,CCS 2,2026-07-09 10:40:43.691000+00:00,2026-07-09 11:33:55.359896+00:00,53.2,60,53.2,2.0,106.4,completed
CPMADRI001,2,CCS 2,2026-07-09 13:07:01.049000+00:00,2026-07-09 13:40:47.427495+00:00,33.8,60,33.8,1.49,50.36,completed
CPZON22,1,CCS 2,2026-07-09 13:41:48.375000+00:00,2026-07-09 14:10:49.977020+00:00,29.0,60,29.0,2.0,58.0,completed
CPZON22,2,CCS 2,2026-07-09 14:03:10.546000+00:00,2026-07-09 14:25:36.560689+00:00,22.4,60,22.4,2.0,44.8,completed
1125951818,1,Tipo 2,2026-07-09 13:45:53.204000+00:00,2026-07-09 14:35:38.634151+00:00,49.8,7.4,6.14,1.49,9.15,completed
CPMADRI001,3,CCS 2,2026-07-09 14:49:47.511000+00:00,2026-07-09 15:25:44.105504+00:00,35.9,60,35.9,1.49,53.49,completed
CPMADRI001,2,CCS 2,2026-07-09 14:48:01.356000+00:00,2026-07-09 15:55:39.283071+00:00,67.6,60,67.6,1.49,100.72,completed
1125951818,1,Tipo 2,2026-07-09 15:15:35.779000+00:00,2026-07-09 16:05:39.510650+00:00,50.1,7.4,6.18,1.49,9.21,completed
CPMADRI001,3,CCS 2,2026-07-09 15:27:33.944000+00:00,2026-07-09 16:20:54.379122+00:00,53.3,60,53.3,1.49,79.42,completed
CPZON22,1,CCS 2,2026-07-09 16:32:18.552000+00:00,2026-07-09 17:10:50.935593+00:00,38.5,60,38.5,2.0,77.0,completed
CPMADRI001,2,CCS 2,2026-07-09 16:16:28.820000+00:00,2026-07-09 17:25:36.619159+00:00,69.1,60,69.1,1.49,102.96,completed
CPMADRI001,2,CCS 2,2026-07-09 17:49:31.945000+00:00,2026-07-09 18:15:41.150690+00:00,26.2,60,26.2,1.49,39.04,completed
